Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8190423162583519,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6149289099526066,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7615553925165077,0.9371697005284793
sensitivity,0.8957345971563981,0.8969194312796208,0.6149289099526066,0.9454976303317536
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.0927308885451149,0.06121476668292006,0.0689320415590282,0.23382145471721558
tamper_resistance,0.8803317535545023,0.8720379146919431,0.5853080568720379,0.9253554502369669
detection_rate,0.8957345971563981,0.8969194312796208,0.6149289099526066,0.9454976303317536
throughput_sps,10783.893217128894,16335.927655818652,14507.041680227552,4276.767507110942
true_positives,756,757,519,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,325,46
