Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8190423162583519,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6149289099526066,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7615553925165077,0.9371697005284793
sensitivity,0.8957345971563981,0.8969194312796208,0.6149289099526066,0.9454976303317536
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.0896942376559455,0.06024370214721408,0.06857388269131327,0.23584429564614073
tamper_resistance,0.8850710900473934,0.8791469194312796,0.5864928909952607,0.9182464454976303
detection_rate,0.8957345971563981,0.8969194312796208,0.6149289099526066,0.9454976303317536
throughput_sps,11148.988230836629,16599.24547061131,14582.811425474045,4240.085592319746
true_positives,756,757,519,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,325,46
