Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8190423162583519,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6149289099526066,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7615553925165077,0.9371697005284793
sensitivity,0.8957345971563981,0.8969194312796208,0.6149289099526066,0.9454976303317536
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09117200804712512,0.060797799669023614,0.06892859006512139,0.23122141780725833
tamper_resistance,0.8898104265402843,0.8732227488151659,0.5793838862559242,0.933649289099526
detection_rate,0.8957345971563981,0.8969194312796208,0.6149289099526066,0.9454976303317536
throughput_sps,10968.278766911862,16447.96366717032,14507.768098190229,4324.858871134423
true_positives,756,757,519,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,325,46
