Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8206307490144547,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6251716247139588,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7693607434525487,0.9377838328792006
latency_ms,0.09053211905587623,0.06023974884407488,0.06347818955276495,0.21962142021991263
tamper_resistance,0.8745,0.8735,0.598,0.926
detection_rate,0.888329519450801,0.8892448512585812,0.6251716247139588,0.9450800915331807
true_positives,1941,1943,1366,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,819,120
