Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8164695575996496,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6164759725400457,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.762740656851642,0.9377838328792006
latency_ms,0.0908718890283278,0.05986092125069296,0.06792073285323823,0.2619106415536808
tamper_resistance,0.875,0.874,0.6005,0.928
detection_rate,0.888329519450801,0.8892448512585812,0.6164759725400457,0.9450800915331807
true_positives,1941,1943,1347,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,838,120
