Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.814231877632454,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6144467448815275,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7611855229410088,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6144467448815275,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08912676851597733,0.059386389505517,0.06813708072595548,0.22982863940148257
tamper_resistance,0.88,0.8785,0.5985,0.922
detection_rate,0.8831377961812744,0.8803772716816195,0.6144467448815275,0.9411088106740281
throughput_sps,11219.97371441482,16838.875175381723,14676.29650912047,4351.067832991528
true_positives,3839,3827,2671,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1676,256
