Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8184855233853007,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6137440758293838,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7606461086637298,0.9371697005284793
latency_ms,0.08850227751020333,0.059680710391106215,0.06819674060711085,0.23404208482772046
tamper_resistance,0.8838862559241706,0.8862559241706162,0.5864928909952607,0.9312796208530806
detection_rate,0.8957345971563981,0.8969194312796208,0.6137440758293838,0.9454976303317536
true_positives,756,757,518,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,326,46
