Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8184855233853007,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6137440758293838,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7606461086637298,0.9371697005284793
latency_ms,0.0893145733261958,0.06043499455951105,0.06882411599955739,0.23117336239209418
tamper_resistance,0.8767772511848341,0.8708530805687204,0.6018957345971564,0.9312796208530806
detection_rate,0.8957345971563981,0.8969194312796208,0.6137440758293838,0.9454976303317536
true_positives,756,757,518,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,326,46
