Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.821826280623608,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6208530805687204,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7660818713450291,0.9371697005284793
latency_ms,0.09148954548655215,0.06111626635681016,0.06372864899497255,0.27075907700842367
tamper_resistance,0.8767772511848341,0.8755924170616114,0.5888625592417062,0.9182464454976303
detection_rate,0.8957345971563981,0.8969194312796208,0.6208530805687204,0.9454976303317536
true_positives,756,757,524,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,320,46
