Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8173268422217305,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6112550035319049,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7587315504895513,0.934128934128934
latency_ms,0.08728713107124898,0.05864276641183892,0.06701258279285909,0.22718394111283824
tamper_resistance,0.863,0.8585,0.591,0.9215
detection_rate,0.8850953614315987,0.8787379326583471,0.6112550035319049,0.9399576171415116
true_positives,3759,3732,2596,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1651,255
