Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8195991091314031,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7624633431085045,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.08945873957168818,0.060505882934366415,0.06862061060882092,0.23969974708981928
tamper_resistance,0.8827014218009479,0.8827014218009479,0.5912322274881516,0.9241706161137441
detection_rate,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9443127962085308
throughput_sps,11178.337687159625,16527.31852677445,14572.881108572556,4171.885920368886
true_positives,756,757,520,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,324,47
