Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.8141799520464392,0.9347158541202204
precision,0.9191044363569355,0.9187789084181314,1.0,0.9234991722575586
recall,0.8849019781779474,0.8810432005677282,0.6081344806174044,0.9402111239244212
f1,0.9016789822158949,0.899515464384368,0.7563229169539676,0.9317802197802197
latency_ms,0.09063628757576134,0.06003008348922848,0.061493785822691875,0.3213843333326521
tamper_resistance,0.8705,0.8575,0.5775,0.9215
detection_rate,0.8849019781779474,0.8810432005677282,0.6081344806174044,0.9402111239244212
true_positives,19951,19864,13711,21198
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8835,1348
