Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.8158204685988306,0.9347158541202204
precision,0.9191044363569355,0.9187789084181314,1.0,0.9234991722575586
recall,0.8849019781779474,0.8810432005677282,0.6115940743369112,0.9402111239244212
f1,0.9016789822158949,0.899515464384368,0.7589927067565708,0.9317802197802197
sensitivity,0.8849019781779474,0.8810432005677282,0.6115940743369112,0.9402111239244212
specificity,0.92976,0.92976,1.0,0.92976
latency_ms,0.08960541028867727,0.07142970184190099,0.06851593656703991,0.24117371122642403
tamper_resistance,0.877,0.871,0.6035,0.924
detection_rate,0.8849019781779474,0.8810432005677282,0.6115940743369112,0.9402111239244212
throughput_sps,11160.040412496857,13999.778442493729,14595.144576642295,4146.388903312757
true_positives,19951,19864,13789,21198
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8757,1348
