Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.8154208555924789,0.9347158541202204
precision,0.9191044363569355,0.9187789084181314,1.0,0.9234991722575586
recall,0.8849019781779474,0.8810432005677282,0.6107513527898518,0.9402111239244212
f1,0.9016789822158949,0.899515464384368,0.7583434298931601,0.9317802197802197
sensitivity,0.8849019781779474,0.8810432005677282,0.6107513527898518,0.9402111239244212
specificity,0.92976,0.92976,1.0,0.92976
latency_ms,0.09060693781040817,0.05982059345896041,0.06705770001936755,0.250824167807352
tamper_resistance,0.878,0.8575,0.6215,0.918
detection_rate,0.8849019781779474,0.8810432005677282,0.6107513527898518,0.9402111239244212
true_positives,19951,19864,13770,21198
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8776,1348
