Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8646994489546965,0.8629117065578598,0.8156101459639087,0.8901905523072393
precision,0.8352544629853106,0.8346696734318885,1.0,0.8431644416273818
recall,0.8902687838197463,0.8864987137407966,0.6111505366805642,0.9440255477690056
f1,0.8618846211649527,0.8598038372193065,0.7586510667584307,0.8907489171148172
latency_ms,0.09963999627762056,0.06840746328425851,0.08253288906885127,0.2306191334439403
tamper_resistance,0.92,0.887,0.606,0.953
detection_rate,0.8902687838197463,0.8864987137407966,0.6111505366805642,0.9440255477690056
true_positives,20072,19987,13779,21284
true_negatives,21041,21041,25000,21041
false_positives,3959,3959,0,3959
false_negatives,2474,2559,8767,1262
