Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.814895049005174,0.9347158541202204
precision,0.9191044363569355,0.9187789084181314,1.0,0.9234991722575586
recall,0.8849019781779474,0.8810432005677282,0.6096425086489843,0.9402111239244212
f1,0.9016789822158949,0.899515464384368,0.7574880824446832,0.9317802197802197
sensitivity,0.8849019781779474,0.8810432005677282,0.6096425086489843,0.9402111239244212
specificity,0.92976,0.92976,1.0,0.92976
latency_ms,0.09041025978261359,0.0606343386446337,0.07231622221031313,0.23354307310354452
tamper_resistance,0.8645,0.8535,0.5845,0.9245
detection_rate,0.8849019781779474,0.8810432005677282,0.6096425086489843,0.9402111239244212
throughput_sps,11060.691589698383,16492.304894439592,13828.15597158487,4281.865382308454
true_positives,19951,19864,13745,21198
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8801,1348
