Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.8147688554242207,0.9084886215454507
precision,0.9191044363569355,0.9187789084181314,1.0,0.9191044363569355
recall,0.8849019781779474,0.8810432005677282,0.6093763860551761,0.8849019781779474
f1,0.9016789822158949,0.899515464384368,0.7572826236736944,0.9016789822158949
latency_ms,0.08546382393137154,0.05894716590403488,0.11600882626049189,0.33627115812138364
tamper_resistance,0.8795,0.86,0.6065,0.8775
detection_rate,0.8849019781779474,0.8810432005677282,0.6093763860551761,0.8849019781779474
true_positives,19951,19864,13739,19951
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8807,2595
