Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.8150843393766037,0.9347158541202204
precision,0.9191044363569355,0.9187789084181314,1.0,0.9234991722575586
recall,0.8849019781779474,0.8810432005677282,0.6100416925396966,0.9402111239244212
f1,0.9016789822158949,0.899515464384368,0.7577961432506888,0.9317802197802197
latency_ms,0.09009025056075425,0.06092651748930014,0.06837269286345568,0.23381227057547674
tamper_resistance,0.876,0.865,0.613,0.9345
detection_rate,0.8849019781779474,0.8810432005677282,0.6100416925396966,0.9402111239244212
true_positives,19951,19864,13754,21198
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8792,1348
