Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.8147688554242207,0.9347158541202204
precision,0.9191044363569355,0.9187789084181314,1.0,0.9234991722575586
recall,0.8849019781779474,0.8810432005677282,0.6093763860551761,0.9402111239244212
f1,0.9016789822158949,0.899515464384368,0.7572826236736944,0.9317802197802197
latency_ms,0.09711613709447321,0.05922496822772618,0.06841065750953271,0.34525942221752143
tamper_resistance,0.862,0.873,0.6045,0.92
detection_rate,0.8849019781779474,0.8810432005677282,0.6093763860551761,0.9402111239244212
true_positives,19951,19864,13739,21198
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8807,1348
