Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.8145375005258065,0.9347158541202204
precision,0.9191044363569355,0.9187789084181314,1.0,0.9234991722575586
recall,0.8849019781779474,0.8810432005677282,0.6088884946331944,0.9402111239244212
f1,0.9016789822158949,0.899515464384368,0.756905772729779,0.9317802197802197
sensitivity,0.8849019781779474,0.8810432005677282,0.6088884946331944,0.9402111239244212
specificity,0.92976,0.92976,1.0,0.92976
latency_ms,0.08880751588179799,0.07188305116464978,0.06659151863621576,0.22822210556355693
tamper_resistance,0.8725,0.8585,0.6065,0.9105
detection_rate,0.8849019781779474,0.8810432005677282,0.6088884946331944,0.9402111239244212
throughput_sps,11260.308207820959,13911.485166502978,15016.927387749205,4381.696494871365
true_positives,19951,19864,13728,21198
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8818,1348
