Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.8142851133639002,0.9347158541202204
precision,0.9191044363569355,0.9187789084181314,1.0,0.9234991722575586
recall,0.8849019781779474,0.8810432005677282,0.608356249445578,0.9402111239244212
f1,0.9016789822158949,0.899515464384368,0.7564944018531796,0.9317802197802197
sensitivity,0.8849019781779474,0.8810432005677282,0.608356249445578,0.9402111239244212
specificity,0.92976,0.92976,1.0,0.92976
latency_ms,0.0899449759918073,0.0598254123765248,0.07250406973464164,0.23036593718527343
tamper_resistance,0.8525,0.867,0.5935,0.93
detection_rate,0.8849019781779474,0.8810432005677282,0.608356249445578,0.9402111239244212
throughput_sps,11117.908354226318,16715.304755548917,13792.329225930487,4340.919548343395
true_positives,19951,19864,13716,21198
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8830,1348
