Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.8141799520464392,0.9347158541202204
precision,0.9191044363569355,0.9187789084181314,1.0,0.9234991722575586
recall,0.8849019781779474,0.8810432005677282,0.6081344806174044,0.9402111239244212
f1,0.9016789822158949,0.899515464384368,0.7563229169539676,0.9317802197802197
latency_ms,0.08703541285317822,0.06101546939218751,0.06913432253378379,0.2299768384252224
tamper_resistance,0.8645,0.8695,0.5825,0.9245
detection_rate,0.8849019781779474,0.8810432005677282,0.6081344806174044,0.9402111239244212
true_positives,19951,19864,13711,21198
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8835,1348
