Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9084886215454507,0.9066588146216296,0.8152525974845413,0.9347158541202204
precision,0.9191044363569355,0.9187789084181314,1.0,0.9234991722575586
recall,0.8849019781779474,0.8810432005677282,0.6103965226647743,0.9402111239244212
f1,0.9016789822158949,0.899515464384368,0.7580698468657046,0.9317802197802197
latency_ms,0.08896676079864753,0.05823680931601261,0.06704172889299649,0.34217870978087955
tamper_resistance,0.874,0.8665,0.568,0.93
detection_rate,0.8849019781779474,0.8810432005677282,0.6103965226647743,0.9402111239244212
true_positives,19951,19864,13762,21198
true_negatives,23244,23244,25000,23244
false_positives,1756,1756,0,1756
false_negatives,2595,2682,8784,1348
