Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8646994489546965,0.8629117065578598,0.8159045976527994,0.8901905523072393
precision,0.8352544629853106,0.8346696734318885,1.0,0.8431644416273818
recall,0.8902687838197463,0.8864987137407966,0.61177148939945,0.9440255477690056
f1,0.8618846211649527,0.8598038372193065,0.759129310107598,0.8907489171148172
latency_ms,0.10293462151798709,0.06645407668874184,0.06811010949377888,0.34652722376795864
tamper_resistance,0.8975,0.9155,0.5795,0.9565
detection_rate,0.8902687838197463,0.8864987137407966,0.61177148939945,0.9440255477690056
true_positives,20072,19987,13793,21284
true_negatives,21041,21041,25000,21041
false_positives,3959,3959,0,3959
false_negatives,2474,2559,8753,1262
