Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824945295404814,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7647058823529412,0.9281961471103326
latency_ms,0.09208604595593342,0.060668398567049454,0.07241468721719486,0.23216400417770283
tamper_resistance,0.8821428571428571,0.8809523809523809,0.5892857142857143,0.925
detection_rate,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
true_positives,757,757,520,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,320,45
