Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8222100656455142,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6130952380952381,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7601476014760148,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6130952380952381,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08951822047160543,0.06047575948535744,0.0691510394574255,0.2298197287177622
tamper_resistance,0.8845238095238095,0.8761904761904762,0.6,0.9261904761904762
detection_rate,0.9011904761904762,0.9011904761904762,0.6130952380952381,0.9464285714285714
true_positives,757,757,515,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,325,45
