Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8293216630196937,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7719298245614035,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08919437291585643,0.060241644961567885,0.06871528646356427,0.23167699379785317
tamper_resistance,0.8892857142857142,0.8916666666666667,0.6083333333333333,0.9380952380952381
detection_rate,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
throughput_sps,11211.469595098484,16599.812316512372,14552.802607178854,4316.354350110988
true_positives,757,757,528,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,312,45
