Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8260393873085339,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7665198237885462,0.9281961471103326
latency_ms,0.09235315823711504,0.061254532644993885,0.07052468523154895,0.2355048640812513
tamper_resistance,0.888095238095238,0.8773809523809524,0.6011904761904762,0.9297619047619048
detection_rate,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
true_positives,757,757,522,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,318,45
