Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8162583518930958,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7569955817378498,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09004960877858185,0.06098577333717941,0.06913554694976466,0.23421970401415582
tamper_resistance,0.8886255924170616,0.8732227488151659,0.5781990521327014,0.9265402843601895
detection_rate,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
throughput_sps,11104.989944585392,16397.266858799663,14464.33917311193,4269.49561826601
true_positives,756,757,514,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,330,47
