Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8229398663697105,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6232227488151659,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7678832116788321,0.936545240893067
latency_ms,0.08902796658216447,0.06101816427999722,0.06892752806699622,0.2339734531988811
tamper_resistance,0.8779620853080569,0.8779620853080569,0.5924170616113744,0.9229857819905213
detection_rate,0.8957345971563981,0.8969194312796208,0.6232227488151659,0.9443127962085308
true_positives,756,757,526,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,318,47
