Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8201559020044543,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7633699633699633,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09068707315321754,0.06184957606224281,0.07043344140849293,0.23844194306031632
tamper_resistance,0.8886255924170616,0.8720379146919431,0.5864928909952607,0.9300947867298578
detection_rate,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9443127962085308
throughput_sps,11026.929916576764,16168.259568887619,14197.801214912935,4193.893017165356
true_positives,756,757,521,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,323,47
