Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8195991091314031,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7624633431085045,0.9371697005284793
latency_ms,0.0938783775193654,0.06162244121322122,0.06951468028045178,0.23512187142149113
tamper_resistance,0.8827014218009479,0.8803317535545023,0.5888625592417062,0.9277251184834123
detection_rate,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9454976303317536
true_positives,756,757,520,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,324,46
