Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.816815144766147,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6101895734597157,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7579102281089036,0.9371697005284793
latency_ms,0.09315661704354403,0.06173209251964544,0.06981084500760969,0.23465432674688325
tamper_resistance,0.8827014218009479,0.8815165876777251,0.5947867298578199,0.9312796208530806
detection_rate,0.8957345971563981,0.8969194312796208,0.6101895734597157,0.9454976303317536
true_positives,756,757,515,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,329,46
