Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8271334792122538,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7683284457478006,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08879174810530581,0.059784110839309526,0.06878910753346117,0.2294493191090924
tamper_resistance,0.8797619047619047,0.8916666666666667,0.6023809523809524,0.9321428571428572
detection_rate,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
throughput_sps,11262.307830835964,16726.85243555509,14537.185258779073,4358.26091741221
true_positives,757,757,524,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,316,45
