Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8147174770039421,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6128146453089245,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7599318955732123,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6128146453089245,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08784664653656099,0.05859180965081047,0.06662890726257405,0.22968392700048273
tamper_resistance,0.875,0.8645,0.5915,0.924
detection_rate,0.888329519450801,0.8892448512585812,0.6128146453089245,0.9450800915331807
throughput_sps,11383.47380834633,17067.231853047357,15008.500680630366,4353.809224090366
true_positives,1941,1943,1339,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,846,120
